mean,std,2.5q,25q,50q,75q,97.5q,mc err
3.373611787280334,0.20459038045266126,2.9821916121748098,3.2336860575106274,3.3667348597521665,3.5128999514614727,3.7826568811082777,0.009186270762095333
1.555770726463089,0.33796436218637976,0.905213003371093,1.329385231978474,1.5513064745016278,1.7964087404859461,2.209093711698408,0.013335237362684613
1.6896725869585438,0.4381644316701921,0.8201298280302055,1.4144491618528021,1.6651442697023096,1.9633315479370377,2.607309524905584,0.01642523967722446
3.63496920178736,0.2257744757169048,3.1729742874989926,3.4970089352094904,3.641856204549291,3.7851029326340697,4.055056007074019,0.012123027567190608
1.3312539577827587,0.2206029297709962,0.9507766959513966,1.1733528346432178,1.310255597456376,1.466971362473967,1.8045819686603024,0.015245437195182043
2.340091606364548,0.4232022910920053,1.266265815323741,2.1163285117626494,2.3738109399576817,2.652265532392018,3.013119832748787,0.027593379708501148
0.8261617263912505,0.1629974159477249,0.5303495528746347,0.7187256286194483,0.8143428372008676,0.9248116003202289,1.1836248937862068,0.006603696717965348
1.486366618822767,1.0063173217170271,0.4171595442958598,0.6886079496056087,0.8818189095300599,2.5637925964300976,3.3122839877520596,0.08525939536967994
0.6041500178410293,0.14884585419274515,0.36975681212736417,0.5062833846633932,0.5844246674196489,0.6784682118357911,0.979231844168664,0.008623299087113496
0.5883383575067872,0.14417274064327573,0.3267606498296574,0.4891494337485773,0.5833271550527168,0.6831920205761377,0.8792357283365027,0.006689985878170056
0.7780626192854694,0.14516244465134037,0.49488448149347486,0.6832976122345087,0.7751132536643063,0.8677569182836311,1.0778038792145082,0.005409179516118992
3.9452822149363893,0.29684732278599574,3.378494475897671,3.7461902946389136,3.9386136002093313,4.157742733211039,4.523969977851925,0.017320208124407356
0.4561546801990844,0.16740398989449443,0.15303353341900872,0.3405430181517903,0.4487190059209063,0.5621984092833061,0.8285403927529054,0.006683177956609299
3.3917406763098925,0.22923451420714086,2.9640565128746963,3.2362710510232118,3.400453442030785,3.5435511499437613,3.836936460385563,0.009438298294188883
0.6579512192530852,0.14934942177994504,0.39221396686754595,0.5589983980268948,0.6482032016445449,0.7477372488990974,1.001289747267445,0.005856129870081179
1.6921868693143385,0.427727467086961,0.8079917836851709,1.4043221171402527,1.7182276922020518,1.9871666492072424,2.4680351363033193,0.015893889447457638
2.5977758688968127,0.19913202785366127,2.2023502205422316,2.466554225007048,2.59352561489964,2.723814275765248,3.0067522770655604,0.008660938047454502
2.2427045523578206,0.19697711754088737,1.8315159345159278,2.1068328573641657,2.242473390398037,2.379744421322126,2.6180101847626265,0.011400189930741001
2.09244882112122,0.35683860007745904,1.3463065659124211,1.8612619189679722,2.117213214489169,2.332500995698871,2.7631084909260752,0.02289946371794747
1.9253985112607668,0.27688868750899703,1.4006125341380193,1.7294847426698883,1.926001806488894,2.1052524594652278,2.4770903574807597,0.01070108353956577
3.9076513144671443,0.41269581918701875,3.078511067236079,3.625221029701786,3.8994681652997123,4.196223114649694,4.737734078987341,0.020320078123679808
1.024196566334559,0.21377196454659741,0.6462607210143151,0.8784972712341726,1.0094254363821222,1.1658543016266725,1.4672297293577026,0.010487023531292381
0.9802497605428262,0.25029319012434037,0.5605388349994809,0.8024967731334234,0.9417706747335345,1.14043893386458,1.5365230747037044,0.012843122731189227
1.4234701219133263,0.1832154638821371,1.0470197630015292,1.3000777790717846,1.4329424991484392,1.5479770162898274,1.75780521564684,0.0064091844734942725
3.9280998369686313,0.27199650217975996,3.3775706579849403,3.7493215486399003,3.9381599039318744,4.113748206859852,4.440456687157088,0.017231776895476995
0.7544082588481299,0.21432321559674802,0.33824491201889273,0.6145075754483842,0.7393109224039407,0.8922881821375137,1.2080977736871386,0.0074651245706998035
3.4063086648836167,0.20465762836846202,3.028347494816807,3.263394838066101,3.402343868710444,3.5372956606866426,3.837417990305576,0.009452386024241153
0.7982602637385792,0.1585305349537968,0.5072140017282603,0.6871052406453985,0.7921892503599104,0.8979362043432076,1.1353383750005583,0.006546040717405606
1.338955902594495,0.2446039177511758,0.8917402008236314,1.17499527328589,1.327284899201309,1.4898574035061594,1.8729914959933762,0.009315223552069717
3.233984437516997,0.26112648963819435,2.68997115872819,3.0579253292989637,3.2475019518603268,3.410661536825849,3.706649280776786,0.012525568782054903
2.551073937756439,0.1939889599524133,2.1711530655978954,2.423779223562777,2.55297105423983,2.686713678262889,2.9192511953811953,0.011126093056683982
2.76886208458064,0.328199964115982,2.119403336779186,2.535573816337112,2.769737380421912,3.015090825579943,3.3939094308663034,0.02026323691050832
3.197902526777944,0.33406404089567415,2.529657714768068,2.964234491971266,3.2115624603705677,3.418988496134821,3.844609346701006,0.013162680206686275
3.7359111567847347,0.37646012673993917,3.0073842955995382,3.478440610119745,3.730151688648248,3.994915510082131,4.460083613174749,0.018293614758146868
1.9905049102018455,0.18424790246140568,1.631650737558493,1.8758747117953682,1.9853807897553482,2.1103665831799585,2.36089267695758,0.0076773176598307295
2.0036712701091246,0.28638116749711784,1.4228102236557798,1.806177452201939,1.9966847907163428,2.1939199649505348,2.5876117532934346,0.011997354317274155
2.1037997380464977,0.23520849349139794,1.6651477302442583,1.9455152834654992,2.0994152105020056,2.2672157469498315,2.551159534121647,0.009209558250534633
4.094690142612074,0.27189269815492406,3.589698930712344,3.9000227704033628,4.100800283900663,4.2759235544170116,4.639927240487794,0.016669662678889023
0.6435671622119589,0.20576395085912694,0.2846426334736537,0.5082164572755301,0.639123304346503,0.7684808433033903,1.0982506616879388,0.007173135385396075
3.790375978895563,0.22059367670322863,3.3587886014812436,3.646397292540403,3.793552793533385,3.9414610292535075,4.239093124883473,0.009811999357687791
2.219802886669074,0.38348164960985337,1.4075762882274454,1.9654391194092855,2.252449207163263,2.4996343704795776,2.914682470396633,0.016676667305693636
1.3225299188546746,0.42755490211646535,0.5894426097701198,0.9759541191023549,1.3352016658794665,1.6484317148009087,2.143325212130339,0.01771720916131769
3.9627346016668934,0.22524795398436553,3.501394943442598,3.8084723293077754,3.9744379486129002,4.123202512081747,4.390069946336442,0.010176145387631421
3.4281661455231514,0.1917473912010384,3.0741387308868733,3.306691944916728,3.4214402449412944,3.5526557688815945,3.8165730551325456,0.010155608079582632
3.2287728077615325,0.4275376388470628,2.3180011149001345,2.953393040924888,3.248704837965523,3.535313638170484,3.9974573062118837,0.022842259711215104
3.449861828611408,0.2934840426729098,2.8199643267436763,3.255821417633158,3.4473295525836267,3.6438405793725863,4.027934455207831,0.01198542062301988
5.084209166131929,0.431624964499816,4.237627031731028,4.788779223071171,5.096611813470764,5.373426905745457,5.9336849464714625,0.018017560032470598
2.3349419622750016,0.22257004097029043,1.9036604503836427,2.1825441803494736,2.336443010513969,2.487918790428049,2.769322484271561,0.00956201806860352
2.2808679472156177,0.3728171341013222,1.5786956454295833,2.0190180677655176,2.2778278068484163,2.5315673113206545,3.013440188009913,0.013712599138568718
2.8483553053092203,0.28654916314883727,2.2946621350783087,2.6509934115697633,2.847338607104671,3.0519634422846367,3.4244255425571275,0.011501798413701523
4.176390820890959,0.28589643901294126,3.579517204599192,3.9933857810764923,4.178841524572752,4.376089834665754,4.73109163952496,0.01680614298361138
2.8599683818204804,0.28954720120550487,2.262053431816569,2.6685633997423746,2.8673862475844887,3.058480358820257,3.427972663968734,0.012927185431588023
4.080108061011138,0.24420032926738716,3.61225515901848,3.919598503095362,4.082321155474605,4.242088220106204,4.555352998753792,0.010962750080049415
1.934326625195172,0.3182478655376185,1.3096623429069574,1.7187748960040112,1.9234746015616273,2.1342739281534713,2.6156422118171476,0.013426179445869388
3.545583891769883,0.35544953051879824,2.835031921168836,3.319075265430808,3.5389813555751557,3.778396499591566,4.2351981075531375,0.011761575505927315
4.254963180040368,0.23255380700417141,3.8168412989466907,4.104403518352815,4.250891165723097,4.419708893391188,4.692366006345983,0.009606857451272122
3.856473659058093,0.1952159493589164,3.4904475161366286,3.7228700154386476,3.8519762292445527,3.986989570553396,4.24823414839865,0.008456865659716293
4.471864677451637,0.3472742204499415,3.776852689143827,4.234101364889516,4.470086380903702,4.698110474398648,5.11736828371795,0.015624712999501555
4.086523242395717,0.340061566604418,3.4126105370049125,3.850076962822622,4.0880651729603015,4.30632239082551,4.765944075051034,0.013564882270760525
5.159654401692976,0.49176941709659344,4.257430197424226,4.8156820447529345,5.149401838527199,5.497591172109278,6.182487758374004,0.020281464880500883
2.9630396457759636,0.24306636494173453,2.4989574575474784,2.800214972937786,2.9558411650124454,3.1214249464251385,3.445364358621563,0.010617147958696465
4.349728958442727,0.34927640445939107,3.620138433235813,4.1208676002170055,4.3669027299815415,4.577400279536576,5.009409265609724,0.013376553744315825
4.014737218228012,0.272321876132459,3.494199873936402,3.8194172138186557,4.011511200944624,4.204294754137681,4.544271411976059,0.01042412603425019
4.662384171084964,0.28616800412410875,4.112586864656638,4.4659804086271615,4.6513207165886765,4.849222913871557,5.251496135519833,0.018478839470818142
4.348693544444752,0.28391297899166174,3.811645194996866,4.145454054995884,4.353156580383403,4.530340434274661,4.89588885355024,0.012888713576940727
5.577300489119089,0.26803842876888073,5.03187734143286,5.389871421599899,5.575917109619891,5.760898801570437,6.083345558035754,0.010497277298694945
3.570142279192164,0.28176594122527665,3.0238967355024813,3.3978594446165395,3.560051462723323,3.749521361900987,4.180730087143995,0.009115756066739186
0.11443091134271052,0.03742659196661339,0.06835069133022788,0.0893061627210492,0.1036771759629535,0.12818878705292375,0.21683040016235589,0.0029669228854473373
0.09803646572200093,0.059556971008873,0.038312540411311664,0.057712230395087466,0.07726627141215522,0.11740078538825977,0.2681466334254447,0.00489942450792457
0.1617268741349773,0.011012349565056851,0.1385044014002889,0.15404588382365575,0.1621777389664389,0.17039194930279958,0.18067544114575473,0.0008348488963563995
0.011430768438922436,0.008257122317350426,0.0004867225198860706,0.00509564314485446,0.009809122299959817,0.01671790916645655,0.029989083528472307,0.0007115351609411104
0.0859263646052053,0.013236244558630973,0.06444132421167567,0.07532484481973709,0.08236799883545948,0.09814599799579898,0.10971420581765733,0.0012736466989995306
0.11563246002041606,0.018411420217363857,0.08702941948737415,0.10237595830375068,0.11149150163292135,0.12940216705501728,0.15131165284668233,0.0017796145014130009
0.058169967738209996,0.008308179005845632,0.04011938117898378,0.05312976854280966,0.05914205120695563,0.06404503514796067,0.07251770535482793,0.000603364563637243
0.10226083727470517,0.011916966877397853,0.0752568179506012,0.09414262837796203,0.10609736153808925,0.11151259965846949,0.11735411641403412,0.0010382432356529012
0.09666261807833536,0.0047526379351932446,0.08531476406639284,0.0940913985332041,0.09697159763512658,0.09945041074010362,0.10535589024117621,0.0003913377068501051
0.10109968725218718,0.007185010296690498,0.082926138393808,0.09826136415896035,0.10262210811321851,0.1056666810344667,0.1106796751229018,0.0006187227716621913
0.034810045339081094,0.008159352549841717,0.01703461063482606,0.02979174619396157,0.03525084689916788,0.040295312479903214,0.0493844387264613,0.0005926703854792494
0.018238630079300416,0.009644809111661665,0.0009302657311615233,0.010616841641637014,0.019216046553476925,0.025520826346999037,0.0362882927001687,0.0008931193295432054
0.1234989658743779,0.003086600425182841,0.1168403937466442,0.12175341980750677,0.12374931048090185,0.12562362776588146,0.1289697166299287,0.0002355324729256054
0.10087471961263679,0.0037356180429288315,0.09283187130464901,0.09840549750691173,0.10121439708826087,0.10339197300321001,0.10737493295742966,0.0003060769622433926
0.07552406533245143,0.009392768476799198,0.05803384923345713,0.06916566193022478,0.07535688593443501,0.08256143566618629,0.09348731121813719,0.0007639733771679778
0.796593789515181,0.0373999526407354,0.6867275713459081,0.7782676388724671,0.8117501253101673,0.8212791217490452,0.8355973409575741,0.0036574232236592555
0.17370729617239716,0.057919696138699704,0.0507562835704101,0.1362648405080595,0.17212392154700049,0.21387801257912809,0.28096156430458963,0.004568291466371346
0.8228094596888138,0.022391887396393,0.7536638135360254,0.8152149962410831,0.8267144182861386,0.8370894930890991,0.8528024260932837,0.0022316009527305414
0.7575420933350232,0.05316271276689865,0.6346722959469261,0.715440672395159,0.7782886688198442,0.7970709523509948,0.8263449819945304,0.0051485917015059455
0.7817327505281089,0.048192006923465834,0.6650421896138589,0.7623903457918761,0.8002295871630448,0.8147909332655378,0.8384890655758087,0.004810833918217139
0.8017841044999416,0.05894952443973786,0.6078338604890944,0.8017868778307469,0.8237377468720495,0.8337392542934943,0.8493072642921973,0.006030737429124867
0.7960283566876254,0.03291122259331511,0.7041782600630925,0.7778242568500955,0.805650607060804,0.8185235735841675,0.8378280557763861,0.0032013881745045097
0.8194513978707716,0.042090065942883295,0.7061169522440387,0.8082520751199844,0.8293170976881958,0.8499836761438196,0.8680810443769554,0.004321323185319805
0.8318720570567053,0.023226263799027928,0.766349220627543,0.8277724897248161,0.8363082866395688,0.8434574506567348,0.8541982739031593,0.0023642056872104043
0.8203678240582091,0.033365991683068426,0.7486286062403827,0.807096085676095,0.831522918803126,0.8424023974254157,0.8586360669882469,0.0034073240409711325
0.789941553137559,0.024469142099254403,0.7406230334574577,0.7726984159457448,0.789257566380435,0.8093636241113001,0.8352781085926934,0.0021544298530596665
0.6939118854542404,0.10420085486673535,0.402011644135667,0.6385737476518971,0.7274324600734846,0.7611295145352069,0.8263972336666949,0.010070941720942866
0.8354595966707198,0.020928871369703908,0.7876309356173454,0.8257874787434931,0.8385138521884727,0.8505726297810556,0.8658545247851834,0.0021068192168770413
0.7687322299535821,0.06675831709346607,0.6030481957748643,0.7305435551826355,0.7967817176314383,0.8212480081364418,0.8342790345349751,0.006714392362469153
0.8247456139741351,0.023553483168264385,0.7688646528629622,0.8144672000402243,0.8279428413457964,0.8394304973947933,0.8622996582657751,0.002339632910921012
