,mean,std,2.5q,25q,50q,75q,97.5q,mc err
t,0.1488333199816646,0.068424424467628,0.062439876121125705,0.09831366090942859,0.133157631305948,0.18045641167007911,0.320791377980448,0.0060759117220853896
t_std,0.2281933442748577,0.13005368576853094,0.07825394068375825,0.13390665630986598,0.19423352799037213,0.2810930623963394,0.5760258640917636,0.011671907893903533
t_subj.36,0.010177549496491732,0.010946452582822256,5.06971198839058e-05,0.002026404277517901,0.006494018564095698,0.015610328606214217,0.03807777737336929,0.0010516400832858946
t_subj.38,0.0676132119326478,0.008497705188231468,0.050743510281817644,0.0622759730988373,0.067568367593829,0.0734416935730941,0.08431709248663673,0.0007502488858326587
t_subj.40,0.057341773459639735,0.007281658395070148,0.04072341062666688,0.05360208924215455,0.058488946395275736,0.06282367608202205,0.06822825010227769,0.0007059140938858058
t_subj.42,0.16511916835973994,0.0028767130858535256,0.1591743124722622,0.16330009821624925,0.16538098375180735,0.16711861823236085,0.17020100488926349,0.00023046664656304014
t_subj.44,0.011024665318164631,0.009047918897621163,2.5690646435670245e-05,0.003270160675992051,0.00958198834414246,0.016507401703314866,0.03119853818291358,0.0008599212642046782
t_subj.46,0.053622828198393084,0.01630664051608348,0.021503110264478164,0.042582539182666766,0.05364420783430695,0.06555775161702962,0.0861227537625783,0.001247846886885756
t_subj.48,0.14314459145640138,0.00406599318633164,0.13473252595660398,0.14068335560644962,0.14317736746443094,0.14568954651770524,0.15149522021723036,0.0003147027822664783
t_subj.49,0.0009771130016169114,0.0012865163569135694,3.5542431949462573e-06,0.00012336159771007436,0.0004494896766265781,0.001288458071361593,0.004935901663115897,8.875728194679878e-05
t_subj.50,0.01167334540977269,0.009822733774379405,7.407656242606824e-07,0.002771286178338713,0.009440061755494878,0.018936366077908696,0.0326128413081707,0.000927438657395673
t_subj.52,0.1784763768138375,0.007233551112404467,0.1662875757797305,0.17228155716042215,0.17863586396345235,0.18431767265782584,0.19175413047855186,0.0006905032945513427
t_subj.53,0.03769771461786984,0.00786503712149936,0.023766998055770677,0.031269644122796585,0.03704197884044159,0.04500333062845461,0.04999686369607969,0.0007202423447699945
t_subj.56,0.11779587919433564,0.006471595562643915,0.10475482758494925,0.11468197826876865,0.1182742780733234,0.12162184010741181,0.12841387908743485,0.0004524508519761567
t_subj.61,0.11512496757859941,0.005426859105377852,0.10388640716037346,0.11160681170871983,0.11579849524934023,0.11926766555424656,0.12359125377433564,0.0004458595669372599
t_subj.63,0.000768835133995867,0.0010834804410816859,1.438621881790588e-07,4.506736585928088e-05,0.0003035161056298419,0.0010969799980559405,0.003910206335940251,6.5880563043145e-05
t_subj.64,0.06063916671666244,0.007597940163785318,0.045612746282715465,0.05523660202478255,0.06120622228234985,0.06618114290891249,0.07436829797441144,0.0004922705915394212
t_subj.65,0.06359630815671341,0.014856781275403182,0.03232820324257134,0.05410539830922586,0.06251707297131777,0.07381589278826468,0.0914939809986968,0.0013778078387020434
z,0.7454520691650085,0.029593837426587256,0.6698322668477689,0.731809727869823,0.7520111463906799,0.7653701057647141,0.7891194431662429,0.002626129462954328
z_std,0.25604007294110004,0.0329866645864365,0.18594417019949502,0.23607011113112408,0.2574937855789129,0.27834062701987783,0.31932431922981325,0.002282800522860151
z_subj.36,0.658473211515528,0.034151626242416855,0.5904510667539535,0.6393831708774491,0.6560478453664974,0.6770703463850842,0.7210062331911122,0.0032012508963548277
z_subj.38,0.7006563110776004,0.03635808879607691,0.6284988063212076,0.6797784701002755,0.6991281127089662,0.7169287265270695,0.774536383410415,0.0032103141372166926
z_subj.40,0.8083083782650732,0.03874265811663577,0.7088077681035521,0.7953358908558559,0.8216167638502304,0.8353995937181681,0.8482632372523962,0.003956153358126673
z_subj.42,0.7528351742074793,0.03892840210672813,0.6559049247862211,0.7360373972783442,0.7571344055493154,0.7833177312849311,0.8048150872141401,0.0037760410481510213
z_subj.44,0.6665382866078848,0.04843325550712668,0.5762364291482261,0.6306246144827614,0.6581187967292182,0.714653302506649,0.7450426121520278,0.004754889612883221
z_subj.46,0.8321733023001784,0.016937196462031925,0.7984113172724774,0.8203645697400292,0.8322580082711101,0.8443904437381238,0.863367112930612,0.001590615480047917
z_subj.48,0.8195294957116646,0.039883172993336706,0.726310630995429,0.8039262954819859,0.8318053816556824,0.8461352551687161,0.8746696688572777,0.004087239828559663
z_subj.49,0.791271577757956,0.020385724367233005,0.7505464965032379,0.7770980527745142,0.7913295896220134,0.8052738771849345,0.8308634637077716,0.002018524775720171
z_subj.50,0.614174276972223,0.08267850045771748,0.405650472038744,0.543078514727593,0.630484013272243,0.6644145443941952,0.7532221505101666,0.007594343393582606
z_subj.52,0.7314792006707515,0.05364646586840894,0.5790103113860907,0.7100176230165827,0.7430313787303938,0.7721787350210502,0.7937420800372008,0.005547747201862242
z_subj.53,0.6541027603793959,0.034505949764742236,0.5917376126108969,0.6357445408636354,0.651049848861984,0.667484744440747,0.7430981754242569,0.0024363991173122707
z_subj.56,0.8354661267269881,0.019167540153216738,0.7966665677802018,0.8227998613481577,0.8360597473634152,0.8487732791983812,0.8696460851876476,0.001858223122485773
z_subj.61,0.8299935500998029,0.02351925137627985,0.7753846791293885,0.8163887840389249,0.8331358386169171,0.8454344992466543,0.867862353741134,0.0022822797659212113
z_subj.63,0.6935917626917382,0.07537173309290476,0.5471146513236851,0.6411944627941099,0.72918127188814,0.7475238906102262,0.7796273766577356,0.007472991765345544
z_subj.64,0.7699336971559736,0.02075066331053126,0.7318681866270865,0.7554667883363503,0.7693148446826633,0.7826115965532917,0.815089674461718,0.0019399573647638547
z_subj.65,0.7051985335792449,0.028620433643497173,0.6538026239373483,0.6830918981397268,0.7062385943518829,0.7247830538145051,0.7579139815256112,0.002710754582141046
